"id","name","longitude","latitude","zone_id","city_id"
"95","Linköping Charging Station 95","15.6167","58.41083","1","7"
"96","Linköping Charging Station 96","15.6167","58.41083","1","7"
"97","Linköping Charging Station 97","15.6167","58.41083","1","7"
"98","Linköping Charging Station 98","15.6167","58.41083","1","7"
"99","Linköping Charging Station 99","15.6167","58.41083","1","7"
"100","Linköping Charging Station 100","15.6167","58.41083","1","7"
"1","Linköping Parking Lot 1","15.6167","58.41083","2","7"
"2","Linköping Parking Lot 2","15.6167","58.41083","2","7"
"3","Linköping Parking Lot 3","15.6167","58.41083","2","7"
"4","Linköping Parking Lot 4","15.6167","58.41083","2","7"
"5","Linköping Parking Lot 5","15.6167","58.41083","2","7"
"6","Linköping Parking Lot 6","15.6167","58.41083","2","7"
"7","Linköping Parking Lot 7","15.6167","58.41083","2","7"
"8","Linköping Parking Lot 8","15.6167","58.41083","2","7"
"9","Linköping Parking Lot 9","15.6167","58.41083","2","7"
"10","Linköping Parking Lot 10","15.6167","58.41083","2","7"
"11","Linköping Parking Lot 11","15.6167","58.41083","2","7"
"12","Linköping Parking Lot 12","15.6167","58.41083","2","7"
"13","Linköping Parking Lot 13","15.6167","58.41083","2","7"
"14","Linköping Parking Lot 14","15.6167","58.41083","2","7"
"15","Linköping Parking Lot 15","15.6167","58.41083","2","7"
"16","Linköping Parking Lot 16","15.6167","58.41083","2","7"
"17","Linköping Parking Lot 17","15.6167","58.41083","2","7"
"18","Linköping Parking Lot 18","15.6167","58.41083","2","7"
"19","Linköping Parking Lot 19","15.6167","58.41083","2","7"
"20","Linköping Parking Lot 20","15.6167","58.41083","2","7"
"21","Linköping Parking Lot 21","15.6167","58.41083","2","7"
"22","Linköping Parking Lot 22","15.6167","58.41083","2","7"
"23","Linköping Parking Lot 23","15.6167","58.41083","2","7"
"24","Linköping Parking Lot 24","15.6167","58.41083","2","7"
"25","Linköping Parking Lot 25","15.6167","58.41083","2","7"
"26","Linköping Parking Lot 26","15.6167","58.41083","2","7"
"27","Linköping Parking Lot 27","15.6167","58.41083","2","7"
"28","Linköping Parking Lot 28","15.6167","58.41083","2","7"
"29","Linköping Parking Lot 29","15.6167","58.41083","2","7"
"30","Linköping Parking Lot 30","15.6167","58.41083","2","7"
"31","Linköping Parking Lot 31","15.6167","58.41083","2","7"
"32","Linköping Parking Lot 32","15.6167","58.41083","2","7"
"33","Linköping Parking Lot 33","15.6167","58.41083","2","7"
"34","Linköping Parking Lot 34","15.6167","58.41083","2","7"
"35","Linköping Parking Lot 35","15.6167","58.41083","2","7"
"36","Linköping Parking Lot 36","15.6167","58.41083","2","7"
"37","Linköping Parking Lot 37","15.6167","58.41083","2","7"
"38","Linköping Parking Lot 38","15.6167","58.41083","2","7"
"39","Linköping Parking Lot 39","15.6167","58.41083","2","7"
"40","Linköping Parking Lot 40","15.6167","58.41083","2","7"
"41","Linköping Parking Lot 41","15.6167","58.41083","2","7"
"42","Linköping Parking Lot 42","15.6167","58.41083","2","7"
"43","Linköping Parking Lot 43","15.6167","58.41083","2","7"
"44","Linköping Parking Lot 44","15.6167","58.41083","2","7"
"45","Linköping Parking Lot 45","15.6167","58.41083","2","7"
"46","Linköping Parking Lot 46","15.6167","58.41083","2","7"
"47","Linköping Parking Lot 47","15.6167","58.41083","2","7"
"48","Linköping Parking Lot 48","15.6167","58.41083","2","7"
"49","Linköping Parking Lot 49","15.6167","58.41083","2","7"
"50","Linköping Parking Lot 50","15.6167","58.41083","2","7"
"51","Linköping Parking Lot 51","15.6167","58.41083","2","7"
"52","Linköping Parking Lot 52","15.6167","58.41083","2","7"
"53","Linköping Parking Lot 53","15.6167","58.41083","2","7"
"54","Linköping Parking Lot 54","15.6167","58.41083","2","7"
"55","Linköping Parking Lot 55","15.6167","58.41083","2","7"
"56","Linköping Parking Lot 56","15.6167","58.41083","2","7"
"57","Linköping Parking Lot 57","15.6167","58.41083","2","7"
"58","Linköping Parking Lot 58","15.6167","58.41083","2","7"
"59","Linköping Parking Lot 59","15.6167","58.41083","2","7"
"60","Linköping Parking Lot 60","15.6167","58.41083","2","7"
"61","Linköping Parking Lot 61","15.6167","58.41083","2","7"
"62","Linköping Parking Lot 62","15.6167","58.41083","2","7"
"63","Linköping Parking Lot 63","15.6167","58.41083","2","7"
"64","Linköping Parking Lot 64","15.6167","58.41083","2","7"
"65","Linköping Parking Lot 65","15.6167","58.41083","2","7"
"66","Linköping Parking Lot 66","15.6167","58.41083","2","7"
"67","Linköping Parking Lot 67","15.6167","58.41083","2","7"
"68","Linköping Parking Lot 68","15.6167","58.41083","2","7"
"69","Linköping Parking Lot 69","15.6167","58.41083","2","7"
"70","Linköping Parking Lot 70","15.6167","58.41083","2","7"
"71","Linköping Parking Lot 71","15.6167","58.41083","2","7"
"72","Linköping Parking Lot 72","15.6167","58.41083","2","7"
"73","Linköping Parking Lot 73","15.6167","58.41083","2","7"
"74","Linköping Parking Lot 74","15.6167","58.41083","2","7"
"75","Linköping Parking Lot 75","15.6167","58.41083","2","7"
"76","Linköping Parking Lot 76","15.6167","58.41083","2","7"
"77","Linköping Parking Lot 77","15.6167","58.41083","2","7"
"78","Linköping Parking Lot 78","15.6167","58.41083","2","7"
"79","Linköping Parking Lot 79","15.6167","58.41083","2","7"
"80","Linköping Parking Lot 80","15.6167","58.41083","2","7"
"81","Linköping Parking Lot 81","15.6167","58.41083","2","7"
"82","Linköping Parking Lot 82","15.6167","58.41083","2","7"
"83","Linköping Parking Lot 83","15.6167","58.41083","2","7"
"84","Linköping Parking Lot 84","15.6167","58.41083","2","7"
"85","Linköping Parking Lot 85","15.6167","58.41083","2","7"
"86","Linköping Parking Lot 86","15.6167","58.41083","2","7"
"87","Linköping Parking Lot 87","15.6167","58.41083","2","7"
"88","Linköping Parking Lot 88","15.6167","58.41083","2","7"
"89","Linköping Parking Lot 89","15.6167","58.41083","2","7"
"90","Linköping Parking Lot 90","15.6167","58.41083","2","7"
"91","Linköping Parking Lot 91","15.6167","58.41083","2","7"
"92","Linköping Parking Lot 92","15.6167","58.41083","2","7"
"93","Linköping Parking Lot 93","15.6167","58.41083","2","7"
"94","Linköping Parking Lot 94","15.6167","58.41083","2","7"
"95","Linköping Parking Lot 95","15.6167","58.41083","2","7"
"96","Linköping Parking Lot 96","15.6167","58.41083","2","7"
"97","Linköping Parking Lot 97","15.6167","58.41083","2","7"
"98","Linköping Parking Lot 98","15.6167","58.41083","2","7"
"99","Linköping Parking Lot 99","15.6167","58.41083","2","7"
"100","Linköping Parking Lot 100","15.6167","58.41083","2","7"
"1","Linköping Bike Station 1","15.6167","58.41083","3","7"
"2","Linköping Bike Station 2","15.6167","58.41083","3","7"
"3","Linköping Bike Station 3","15.6167","58.41083","3","7"
"4","Linköping Bike Station 4","15.6167","58.41083","3","7"
"5","Linköping Bike Station 5","15.6167","58.41083","3","7"
"6","Linköping Bike Station 6","15.6167","58.41083","3","7"
"7","Linköping Bike Station 7","15.6167","58.41083","3","7"
"8","Linköping Bike Station 8","15.6167","58.41083","3","7"
"9","Linköping Bike Station 9","15.6167","58.41083","3","7"
"10","Linköping Bike Station 10","15.6167","58.41083","3","7"
"11","Linköping Bike Station 11","15.6167","58.41083","3","7"
"12","Linköping Bike Station 12","15.6167","58.41083","3","7"
"13","Linköping Bike Station 13","15.6167","58.41083","3","7"
"14","Linköping Bike Station 14","15.6167","58.41083","3","7"
"15","Linköping Bike Station 15","15.6167","58.41083","3","7"
"16","Linköping Bike Station 16","15.6167","58.41083","3","7"
"17","Linköping Bike Station 17","15.6167","58.41083","3","7"
"18","Linköping Bike Station 18","15.6167","58.41083","3","7"
"19","Linköping Bike Station 19","15.6167","58.41083","3","7"
"20","Linköping Bike Station 20","15.6167","58.41083","3","7"
"21","Linköping Bike Station 21","15.6167","58.41083","3","7"
"22","Linköping Bike Station 22","15.6167","58.41083","3","7"
"23","Linköping Bike Station 23","15.6167","58.41083","3","7"
"24","Linköping Bike Station 24","15.6167","58.41083","3","7"
"25","Linköping Bike Station 25","15.6167","58.41083","3","7"
"26","Linköping Bike Station 26","15.6167","58.41083","3","7"
"27","Linköping Bike Station 27","15.6167","58.41083","3","7"
"28","Linköping Bike Station 28","15.6167","58.41083","3","7"
"29","Linköping Bike Station 29","15.6167","58.41083","3","7"
"30","Linköping Bike Station 30","15.6167","58.41083","3","7"
"31","Linköping Bike Station 31","15.6167","58.41083","3","7"
"32","Linköping Bike Station 32","15.6167","58.41083","3","7"
"33","Linköping Bike Station 33","15.6167","58.41083","3","7"
"34","Linköping Bike Station 34","15.6167","58.41083","3","7"
"35","Linköping Bike Station 35","15.6167","58.41083","3","7"
"36","Linköping Bike Station 36","15.6167","58.41083","3","7"
"37","Linköping Bike Station 37","15.6167","58.41083","3","7"
"38","Linköping Bike Station 38","15.6167","58.41083","3","7"
"39","Linköping Bike Station 39","15.6167","58.41083","3","7"
"40","Linköping Bike Station 40","15.6167","58.41083","3","7"
"41","Linköping Bike Station 41","15.6167","58.41083","3","7"
"42","Linköping Bike Station 42","15.6167","58.41083","3","7"
"43","Linköping Bike Station 43","15.6167","58.41083","3","7"
"44","Linköping Bike Station 44","15.6167","58.41083","3","7"
"45","Linköping Bike Station 45","15.6167","58.41083","3","7"
"46","Linköping Bike Station 46","15.6167","58.41083","3","7"
"47","Linköping Bike Station 47","15.6167","58.41083","3","7"
"48","Linköping Bike Station 48","15.6167","58.41083","3","7"
"49","Linköping Bike Station 49","15.6167","58.41083","3","7"
"50","Linköping Bike Station 50","15.6167","58.41083","3","7"
"51","Linköping Bike Station 51","15.6167","58.41083","3","7"
"52","Linköping Bike Station 52","15.6167","58.41083","3","7"
"53","Linköping Bike Station 53","15.6167","58.41083","3","7"
"54","Linköping Bike Station 54","15.6167","58.41083","3","7"
"55","Linköping Bike Station 55","15.6167","58.41083","3","7"
"56","Linköping Bike Station 56","15.6167","58.41083","3","7"
"57","Linköping Bike Station 57","15.6167","58.41083","3","7"
"58","Linköping Bike Station 58","15.6167","58.41083","3","7"
"59","Linköping Bike Station 59","15.6167","58.41083","3","7"
"60","Linköping Bike Station 60","15.6167","58.41083","3","7"
"61","Linköping Bike Station 61","15.6167","58.41083","3","7"
"62","Linköping Bike Station 62","15.6167","58.41083","3","7"
"63","Linköping Bike Station 63","15.6167","58.41083","3","7"
"64","Linköping Bike Station 64","15.6167","58.41083","3","7"
"65","Linköping Bike Station 65","15.6167","58.41083","3","7"
"66","Linköping Bike Station 66","15.6167","58.41083","3","7"
"67","Linköping Bike Station 67","15.6167","58.41083","3","7"
"68","Linköping Bike Station 68","15.6167","58.41083","3","7"
"69","Linköping Bike Station 69","15.6167","58.41083","3","7"
"70","Linköping Bike Station 70","15.6167","58.41083","3","7"
"71","Linköping Bike Station 71","15.6167","58.41083","3","7"
"72","Linköping Bike Station 72","15.6167","58.41083","3","7"
"73","Linköping Bike Station 73","15.6167","58.41083","3","7"
"74","Linköping Bike Station 74","15.6167","58.41083","3","7"
"75","Linköping Bike Station 75","15.6167","58.41083","3","7"
"76","Linköping Bike Station 76","15.6167","58.41083","3","7"
"77","Linköping Bike Station 77","15.6167","58.41083","3","7"
"78","Linköping Bike Station 78","15.6167","58.41083","3","7"
"79","Linköping Bike Station 79","15.6167","58.41083","3","7"
"80","Linköping Bike Station 80","15.6167","58.41083","3","7"
"81","Linköping Bike Station 81","15.6167","58.41083","3","7"
"82","Linköping Bike Station 82","15.6167","58.41083","3","7"
"83","Linköping Bike Station 83","15.6167","58.41083","3","7"
"84","Linköping Bike Station 84","15.6167","58.41083","3","7"
"85","Linköping Bike Station 85","15.6167","58.41083","3","7"
"86","Linköping Bike Station 86","15.6167","58.41083","3","7"
"87","Linköping Bike Station 87","15.6167","58.41083","3","7"
"88","Linköping Bike Station 88","15.6167","58.41083","3","7"
"89","Linköping Bike Station 89","15.6167","58.41083","3","7"
"90","Linköping Bike Station 90","15.6167","58.41083","3","7"
"91","Linköping Bike Station 91","15.6167","58.41083","3","7"
"92","Linköping Bike Station 92","15.6167","58.41083","3","7"
"93","Linköping Bike Station 93","15.6167","58.41083","3","7"
"94","Linköping Bike Station 94","15.6167","58.41083","3","7"
"95","Linköping Bike Station 95","15.6167","58.41083","3","7"
"96","Linköping Bike Station 96","15.6167","58.41083","3","7"
"97","Linköping Bike Station 97","15.6167","58.41083","3","7"
"98","Linköping Bike Station 98","15.6167","58.41083","3","7"
"99","Linköping Bike Station 99","15.6167","58.41083","3","7"
"100","Linköping Bike Station 100","15.6167","58.41083","3","7"
"1","Linköping Maintenance Station 1","15.6167","58.41083","4","7"
"2","Linköping Maintenance Station 2","15.6167","58.41083","4","7"
"3","Linköping Maintenance Station 3","15.6167","58.41083","4","7"
"4","Linköping Maintenance Station 4","15.6167","58.41083","4","7"
"5","Linköping Maintenance Station 5","15.6167","58.41083","4","7"
"6","Linköping Maintenance Station 6","15.6167","58.41083","4","7"
"7","Linköping Maintenance Station 7","15.6167","58.41083","4","7"
"8","Linköping Maintenance Station 8","15.6167","58.41083","4","7"
"9","Linköping Maintenance Station 9","15.6167","58.41083","4","7"
"10","Linköping Maintenance Station 10","15.6167","58.41083","4","7"
"11","Linköping Maintenance Station 11","15.6167","58.41083","4","7"
"12","Linköping Maintenance Station 12","15.6167","58.41083","4","7"
"13","Linköping Maintenance Station 13","15.6167","58.41083","4","7"
"14","Linköping Maintenance Station 14","15.6167","58.41083","4","7"
"15","Linköping Maintenance Station 15","15.6167","58.41083","4","7"
"16","Linköping Maintenance Station 16","15.6167","58.41083","4","7"
"17","Linköping Maintenance Station 17","15.6167","58.41083","4","7"
"18","Linköping Maintenance Station 18","15.6167","58.41083","4","7"
"19","Linköping Maintenance Station 19","15.6167","58.41083","4","7"
"20","Linköping Maintenance Station 20","15.6167","58.41083","4","7"
"21","Linköping Maintenance Station 21","15.6167","58.41083","4","7"
"22","Linköping Maintenance Station 22","15.6167","58.41083","4","7"
"23","Linköping Maintenance Station 23","15.6167","58.41083","4","7"
"24","Linköping Maintenance Station 24","15.6167","58.41083","4","7"
"25","Linköping Maintenance Station 25","15.6167","58.41083","4","7"
"26","Linköping Maintenance Station 26","15.6167","58.41083","4","7"
"27","Linköping Maintenance Station 27","15.6167","58.41083","4","7"
"28","Linköping Maintenance Station 28","15.6167","58.41083","4","7"
"29","Linköping Maintenance Station 29","15.6167","58.41083","4","7"
"30","Linköping Maintenance Station 30","15.6167","58.41083","4","7"
"31","Linköping Maintenance Station 31","15.6167","58.41083","4","7"
"32","Linköping Maintenance Station 32","15.6167","58.41083","4","7"
"33","Linköping Maintenance Station 33","15.6167","58.41083","4","7"
"34","Linköping Maintenance Station 34","15.6167","58.41083","4","7"
"35","Linköping Maintenance Station 35","15.6167","58.41083","4","7"
"36","Linköping Maintenance Station 36","15.6167","58.41083","4","7"
"37","Linköping Maintenance Station 37","15.6167","58.41083","4","7"
"38","Linköping Maintenance Station 38","15.6167","58.41083","4","7"
"39","Linköping Maintenance Station 39","15.6167","58.41083","4","7"
"40","Linköping Maintenance Station 40","15.6167","58.41083","4","7"
"41","Linköping Maintenance Station 41","15.6167","58.41083","4","7"
"42","Linköping Maintenance Station 42","15.6167","58.41083","4","7"
"43","Linköping Maintenance Station 43","15.6167","58.41083","4","7"
"44","Linköping Maintenance Station 44","15.6167","58.41083","4","7"
"45","Linköping Maintenance Station 45","15.6167","58.41083","4","7"
"46","Linköping Maintenance Station 46","15.6167","58.41083","4","7"
"47","Linköping Maintenance Station 47","15.6167","58.41083","4","7"
"48","Linköping Maintenance Station 48","15.6167","58.41083","4","7"
"49","Linköping Maintenance Station 49","15.6167","58.41083","4","7"
